PlayStation	PlayStation (MuMuPlayer)	XInput/DS4Windows
〇	2	B
✕	1	A
ロ	0	X
△	3	Y
L1	4	LB
R1	5	RB
L2	6	LT
R2	7	RT
L3	10	LA
R3	11	RA
OPTIONS	9	Start
Touchpad	13	Back
